h,v,a,deployment,rho,t_since_burnout,mass_dry,A_ref,Cd_total,target_apogee,flight_id,total_impulse,launch_altitude
793.710040919253,53.18959949137949,-12.889921754525929,0.5,1.1342423506019088,0.9109441209081108,1.7962860626691115,0.0035757937597341474,0.846881347872869,922.69926918474,0,202.2279403980706,628.851444221563
885.8337553168811,27.50329217134381,-10.532129349191305,0.5,1.1242504685973163,3.160944120908111,1.7962860626691115,0.0035757937597341474,0.846881347872869,922.69926918474,0,202.2279403980706,628.851444221563
508.14611817674773,24.09622623935333,-10.053737933044898,0.25,1.1663789595281173,5.324293517202779,0.7336206381620082,0.002338468826722092,0.6746087856585201,536.2129747402477,1,122.36252211067809,70.1199354528808
535.1406141621796,2.9018255801265096,-9.767541596376972,0.25,1.1632176302347317,7.37429351720278,0.7336206381620082,0.002338468826722092,0.6746087856585201,536.2129747402477,1,122.36252211067809,70.1199354528808
520.6970786923399,18.54809393113188,-9.95614947900242,0.25,1.1649551000324916,5.924293517202779,0.7336206381620082,0.002338468826722092,0.6746087856585201,536.2129747402477,1,122.36252211067809,70.1199354528808
497.91050222252017,29.085154395755502,-11.172626511563962,0.25,1.1675669496902437,4.924293517202779,0.7336206381620082,0.002338468826722092,0.6746087856585201,536.2129747402477,1,122.36252211067809,70.1199354528808
270.0306394910143,85.64769561165564,-19.438823009088313,0.25,1.1933887972858288,0.774293517202779,0.7336206381620082,0.002338468826722092,0.6746087856585201,536.2129747402477,1,122.36252211067809,70.1199354528808
513.7252525917514,20.23692114738961,-10.370604670871504,0.25,1.1653827480666494,5.72429351720278,0.7336206381620082,0.002338468826722092,0.6746087856585201,536.2129747402477,1,122.36252211067809,70.1199354528808
532.287234291752,3.888366827400238,-9.736868740463622,0.25,1.163261768798636,7.27429351720278,0.7336206381620082,0.002338468826722092,0.6746087856585201,536.2129747402477,1,122.36252211067809,70.1199354528808
259.8498971621593,90.05758318062362,-19.123371325323518,0.25,1.1949037984738318,0.624293517202779,0.7336206381620082,0.002338468826722092,0.6746087856585201,536.2129747402477,1,122.36252211067809,70.1199354528808
527.421361512159,13.324737853251666,-10.685435818739343,0.25,1.1642383192416603,6.324293517202779,0.7336206381620082,0.002338468826722092,0.6746087856585201,536.2129747402477,1,122.36252211067809,70.1199354528808
444.785849925567,44.642671651535395,-12.49224666778525,0.25,1.1735806873961028,3.4742935172027796,0.7336206381620082,0.002338468826722092,0.6746087856585201,536.2129747402477,1,122.36252211067809,70.1199354528808
367.08841936328736,63.97889134077658,-14.701853989635213,0.25,1.182247169856356,2.074293517202779,0.7336206381620082,0.002338468826722092,0.6746087856585201,536.2129747402477,1,122.36252211067809,70.1199354528808
395.96396418039706,57.446696421601445,-14.313050582727941,0.25,1.1791216565888554,2.5242935172027794,0.7336206381620082,0.002338468826722092,0.6746087856585201,536.2129747402477,1,122.36252211067809,70.1199354528808
508.93860670728503,21.74765720975901,-10.429104098135028,0.25,1.165857188635008,5.5242935172027785,0.7336206381620082,0.002338468826722092,0.6746087856585201,536.2129747402477,1,122.36252211067809,70.1199354528808
517.9709439550523,21.017490278874174,-10.062130257050068,0.25,1.165614087063834,5.62429351720278,0.7336206381620082,0.002338468826722092,0.6746087856585201,536.2129747402477,1,122.36252211067809,70.1199354528808
532.8236822011216,6.26540354664635,-10.155117703490887,0.25,1.1634207744159142,7.02429351720278,0.7336206381620082,0.002338468826722092,0.6746087856585201,536.2129747402477,1,122.36252211067809,70.1199354528808
431.1474239837192,49.25101582217588,-12.986522637476646,0.25,1.174907380011243,3.2242935172027796,0.7336206381620082,0.002338468826722092,0.6746087856585201,536.2129747402477,1,122.36252211067809,70.1199354528808
531.4113322673879,10.86680029213717,-9.687591797840568,0.25,1.163882986264495,6.574293517202779,0.7336206381620082,0.002338468826722092,0.6746087856585201,536.2129747402477,1,122.36252211067809,70.1199354528808
440.4533391258887,46.21474440513549,-12.524445354686092,0.25,1.1741005220221623,3.374293517202779,0.7336206381620082,0.002338468826722092,0.6746087856585201,536.2129747402477,1,122.36252211067809,70.1199354528808
357.22524003852277,66.55396820722775,-15.541608062468258,0.25,1.1833666190306058,1.9242935172027789,0.7336206381620082,0.002338468826722092,0.6746087856585201,536.2129747402477,1,122.36252211067809,70.1199354528808
381.41060215962403,59.729888563733525,-14.380789994615851,0.25,1.1804686279230432,2.324293517202779,0.7336206381620082,0.002338468826722092,0.6746087856585201,536.2129747402477,1,122.36252211067809,70.1199354528808
559.2960248292077,7.904550242993263,-9.956164033009962,1.0,1.160689004610623,4.66996891972253,1.5272373876375513,0.0036803399190935898,1.208400749580569,562.0457957152296,2,182.33225263355223,298.92618309896807
539.3768328189701,20.04245242090907,-10.792233037250865,1.0,1.162602393292457,3.51996891972253,1.5272373876375513,0.0036803399190935898,1.208400749580569,562.0457957152296,2,182.33225263355223,298.92618309896807
462.96924451352936,48.33532216943076,-14.114482106449934,1.0,1.171375927393209,1.2199689197225303,1.5272373876375513,0.0036803399190935898,1.208400749580569,562.0457957152296,2,182.33225263355223,298.92618309896807
554.3327646044916,12.187913665090456,-10.166305678614878,1.0,1.1611107340918803,4.31996891972253,1.5272373876375513,0.0036803399190935898,1.208400749580569,562.0457957152296,2,182.33225263355223,298.92618309896807
407.3163995409649,64.02333498411296,-16.377806528552313,1.0,1.1780186097571677,0.16996891972253003,1.5272373876375513,0.0036803399190935898,1.208400749580569,562.0457957152296,2,182.33225263355223,298.92618309896807
535.2603064596065,22.960229348069348,-10.794116771735496,1.0,1.1632232828774904,3.26996891972253,1.5272373876375513,0.0036803399190935898,1.208400749580569,562.0457957152296,2,182.33225263355223,298.92618309896807
557.550418706147,10.013621795667001,-10.298609293900427,1.0,1.1607953921150411,4.56996891972253,1.5272373876375513,0.0036803399190935898,1.208400749580569,562.0457957152296,2,182.33225263355223,298.92618309896807
539.1263192548934,21.822594036919284,-9.849479867862774,1.0,1.1628417191387317,3.4199689197225305,1.5272373876375513,0.0036803399190935898,1.208400749580569,562.0457957152296,2,182.33225263355223,298.92618309896807
565.7840719767813,0.12681077735560514,-9.893517630939694,1.0,1.1602351735355845,5.5199689197225315,1.5272373876375513,0.0036803399190935898,1.208400749580569,562.0457957152296,2,182.33225263355223,298.92618309896807
558.4959541788317,3.2025186086940542,-9.732775146499057,1.0,1.1603037144229185,5.219968919722531,1.5272373876375513,0.0036803399190935898,1.208400749580569,562.0457957152296,2,182.33225263355223,298.92618309896807
397.96856640827343,65.94929591301415,-5.293783122105738,1.0,1.1791322796042907,0.01996891972253012,1.5272373876375513,0.0036803399190935898,1.208400749580569,562.0457957152296,2,182.33225263355223,298.92618309896807
410.3927422501908,61.19696151928765,-16.560847906601946,1.0,1.1769488099493628,0.31996891972252994,1.5272373876375513,0.0036803399190935898,1.208400749580569,562.0457957152296,2,182.33225263355223,298.92618309896807
548.2422124293855,15.543878580469727,-10.267130848195242,1.0,1.1616718917716329,3.9699689197225303,1.5272373876375513,0.0036803399190935898,1.208400749580569,562.0457957152296,2,182.33225263355223,298.92618309896807
428.8394615061099,55.820317243684606,-14.639891117387652,1.0,1.1749350540008976,0.6199689197225302,1.5272373876375513,0.0036803399190935898,1.208400749580569,562.0457957152296,2,182.33225263355223,298.92618309896807
440.7891687884377,53.00771759019078,-14.15762520093529,1.0,1.1736815690077727,0.8199689197225299,1.5272373876375513,0.0036803399190935898,1.208400749580569,562.0457957152296,2,182.33225263355223,298.92618309896807
457.04360022453994,50.79397401384332,-14.425421659754145,1.0,1.1727861880246668,0.9699689197225303,1.5272373876375513,0.0036803399190935898,1.208400749580569,562.0457957152296,2,182.33225263355223,298.92618309896807
466.6973726529086,48.05871435426529,-13.900987543579362,1.0,1.1711058515716264,1.2699689197225301,1.5272373876375513,0.0036803399190935898,1.208400749580569,562.0457957152296,2,182.33225263355223,298.92618309896807
489.4804604839467,40.40805967958144,-12.401065668623906,1.0,1.1683862701568708,1.81996891972253,1.5272373876375513,0.0036803399190935898,1.208400749580569,562.0457957152296,2,182.33225263355223,298.92618309896807
419.98219844660355,59.60421076011676,-16.31786943952646,1.0,1.176259253158299,0.41996891972253003,1.5272373876375513,0.0036803399190935898,1.208400749580569,562.0457957152296,2,182.33225263355223,298.92618309896807
497.25016118204707,37.41327602839895,-12.133703313439355,1.0,1.1675068992852586,2.01996891972253,1.5272373876375513,0.0036803399190935898,1.208400749580569,562.0457957152296,2,182.33225263355223,298.92618309896807
1449.0303437841853,9.67055489667365,-10.084595140025721,0.5,1.063358981899246,7.538684407444426,0.6392392943538516,0.0030421435803985194,0.8452855758304283,1454.3838749263737,3,225.00098844692172,680.9053014577648
1183.6739600329836,101.47129993203112,-32.86442852378197,0.5,1.0917423520416674,1.7886844074444248,0.6392392943538516,0.0030421435803985194,0.8452855758304283,1454.3838749263737,3,225.00098844692172,680.9053014577648
947.3713777744963,192.6177266928886,-93.06931185098544,0.5,1.1173304398316997,0.08868440744442507,0.6392392943538516,0.0030421435803985194,0.8452855758304283,1454.3838749263737,3,225.00098844692172,680.9053014577648
1439.5846920747017,15.978552320727088,-10.316780169029837,0.5,1.0643393353811905,6.838684407444425,0.6392392943538516,0.0030421435803985194,0.8452855758304283,1454.3838749263737,3,225.00098844692172,680.9053014577648
1067.0479201978892,141.79379198718792,-54.72081967089076,0.5,1.1046985008822374,0.7886844074444253,0.6392392943538516,0.0030421435803985194,0.8452855758304283,1454.3838749263737,3,225.00098844692172,680.9053014577648
1187.7087475610851,99.11819592443535,-31.702991599795936,0.5,1.09120436780676,1.8386844074444255,0.6392392943538516,0.0030421435803985194,0.8452855758304283,1454.3838749263737,3,225.00098844692172,680.9053014577648
1229.3302701285745,86.9351694812747,-25.908340007092388,0.5,1.086729904511411,2.288684407444425,0.6392392943538516,0.0030421435803985194,0.8452855758304283,1454.3838749263737,3,225.00098844692172,680.9053014577648
1397.4444062043904,37.3653977902273,-12.584137912350903,0.5,1.0692427794774717,5.0886844074444255,0.6392392943538516,0.0030421435803985194,0.8452855758304283,1454.3838749263737,3,225.00098844692172,680.9053014577648
1081.0680972382638,137.45506484455493,-51.361441662693025,0.5,1.1031794886598723,0.8886844074444253,0.6392392943538516,0.0030421435803985194,0.8452855758304283,1454.3838749263737,3,225.00098844692172,680.9053014577648
1449.4951567402918,9.255642414515751,-10.197962466101922,0.5,1.0633090004846402,7.588684407444426,0.6392392943538516,0.0030421435803985194,0.8452855758304283,1454.3838749263737,3,225.00098844692172,680.9053014577648
1373.7483200192662,43.51765282916599,-13.76560057502279,0.5,1.071598659257098,4.538684407444426,0.6392392943538516,0.0030421435803985194,0.8452855758304283,1454.3838749263737,3,225.00098844692172,680.9053014577648
1009.670007548226,164.8575940037463,-69.88367704116975,0.5,1.1105280323554525,0.43868440744442516,0.6392392943538516,0.0030421435803985194,0.8452855758304283,1454.3838749263737,3,225.00098844692172,680.9053014577648
1454.6019490177764,8.590799164912632,-10.423130120136303,0.5,1.063216943238406,7.688684407444426,0.6392392943538516,0.0030421435803985194,0.8452855758304283,1454.3838749263737,3,225.00098844692172,680.9053014577648
1331.6152006779369,55.71144762825882,-16.821435731317788,0.5,1.0758536039675803,3.738684407444425,0.6392392943538516,0.0030421435803985194,0.8452855758304283,1454.3838749263737,3,225.00098844692172,680.9053014577648
1314.015955721927,62.71713774216871,-18.460225006512825,0.5,1.0780654307089559,3.3886844074444253,0.6392392943538516,0.0030421435803985194,0.8452855758304283,1454.3838749263737,3,225.00098844692172,680.9053014577648
1289.4018624193932,68.12779050040771,-20.252047853462535,0.5,1.0801534782748954,3.0886844074444255,0.6392392943538516,0.0030421435803985194,0.8452855758304283,1454.3838749263737,3,225.00098844692172,680.9053014577648
1201.5503738540253,94.74769980791709,-29.073975462310692,0.5,1.0896415256651997,1.988684407444425,0.6392392943538516,0.0030421435803985194,0.8452855758304283,1454.3838749263737,3,225.00098844692172,680.9053014577648
994.4822182261336,170.40747912772306,-75.59245779309951,0.5,1.1123605607458558,0.3386844074444251,0.6392392943538516,0.0030421435803985194,0.8452855758304283,1454.3838749263737,3,225.00098844692172,680.9053014577648
1140.4846210166793,115.06567325625652,-38.421469328559034,0.5,1.096383274158469,1.3886844074444253,0.6392392943538516,0.0030421435803985194,0.8452855758304283,1454.3838749263737,3,225.00098844692172,680.9053014577648
1360.8676206857767,45.94215886483435,-14.241121515489583,0.5,1.0723180785563853,4.388684407444425,0.6392392943538516,0.0030421435803985194,0.8452855758304283,1454.3838749263737,3,225.00098844692172,680.9053014577648
899.6112756538845,56.135005731265395,-18.972833069254158,1.0,1.1225816940606406,0.971921466728519,0.872795773531517,0.0029735898551215834,1.5450396231505883,1016.053811558589,4,116.72755166564764,718.6932378892286
1001.7148312013982,16.603662553919474,-10.215237107726544,1.0,1.1113378772512998,3.921921466728519,0.872795773531517,0.0029735898551215834,1.5450396231505883,1016.053811558589,4,116.72755166564764,718.6932378892286
996.8233203839776,17.5270693444175,-11.251479715239899,1.0,1.111621976963994,3.771921466728519,0.872795773531517,0.0029735898551215834,1.5450396231505883,1016.053811558589,4,116.72755166564764,718.6932378892286
886.6077848679809,61.38582011123903,-20.718395878790886,1.0,1.123883103516572,0.7719214667285188,0.872795773531517,0.0029735898551215834,1.5450396231505883,1016.053811558589,4,116.72755166564764,718.6932378892286
916.8681609931524,50.87340752529342,-18.3492092971723,1.0,1.1207904150072703,1.2719214667285188,0.872795773531517,0.0029735898551215834,1.5450396231505883,1016.053811558589,4,116.72755166564764,718.6932378892286
980.6795496133566,27.57637972603481,-11.936780266889578,1.0,1.1137478339196685,2.921921466728519,0.872795773531517,0.0029735898551215834,1.5450396231505883,1016.053811558589,4,116.72755166564764,718.6932378892286
1016.2609029023139,4.922933376442494,-9.647679502230394,1.0,1.1100038400863041,5.071921466728519,0.872795773531517,0.0029735898551215834,1.5450396231505883,1016.053811558589,4,116.72755166564764,718.6932378892286
970.5405472387336,32.43312217244318,-13.055080205420255,1.0,1.1148951128416598,2.5719214667285186,0.872795773531517,0.0029735898551215834,1.5450396231505883,1016.053811558589,4,116.72755166564764,718.6932378892286
994.7906895291026,20.981928202396674,-10.837453291777804,1.0,1.1121546438123038,3.521921466728519,0.872795773531517,0.0029735898551215834,1.5450396231505883,1016.053811558589,4,116.72755166564764,718.6932378892286
960.844691997556,35.71942144404465,-13.579608961653971,1.0,1.1158200442887156,2.3219214667285186,0.872795773531517,0.0029735898551215834,1.5450396231505883,1016.053811558589,4,116.72755166564764,718.6932378892286
1013.7825704832679,6.75337185169735,-10.522202642486938,1.0,1.1100953796496327,4.921921466728519,0.872795773531517,0.0029735898551215834,1.5450396231505883,1016.053811558589,4,116.72755166564764,718.6932378892286
935.2225678472636,43.39255184012469,-16.241373884622185,1.0,1.1184301751028753,1.721921466728519,0.872795773531517,0.0029735898551215834,1.5450396231505883,1016.053811558589,4,116.72755166564764,718.6932378892286
980.5898751601927,27.585723707963577,-12.062777000397181,1.0,1.113597439001329,2.971921466728519,0.872795773531517,0.0029735898551215834,1.5450396231505883,1016.053811558589,4,116.72755166564764,718.6932378892286
882.3693774787187,63.83697553416278,-21.267608189072615,1.0,1.124568331033061,0.6719214667285187,0.872795773531517,0.0029735898551215834,1.5450396231505883,1016.053811558589,4,116.72755166564764,718.6932378892286
1013.5500354701917,7.512079090392275,-9.915770044691373,1.0,1.1101312998398383,4.871921466728519,0.872795773531517,0.0029735898551215834,1.5450396231505883,1016.053811558589,4,116.72755166564764,718.6932378892286
1013.6182473566712,3.570369080769956,-10.294747215317166,1.0,1.1099562864073222,5.171921466728519,0.872795773531517,0.0029735898551215834,1.5450396231505883,1016.053811558589,4,116.72755166564764,718.6932378892286
926.8961212015507,47.14742408394816,-16.16587997226809,1.0,1.1194334339228207,1.5219214667285188,0.872795773531517,0.0029735898551215834,1.5450396231505883,1016.053811558589,4,116.72755166564764,718.6932378892286
955.779518113901,38.23535795832638,-14.14370395819602,1.0,1.1168380646805673,2.0719214667285186,0.872795773531517,0.0029735898551215834,1.5450396231505883,1016.053811558589,4,116.72755166564764,718.6932378892286
1002.1512437248955,15.73130801148964,-10.548353055511333,1.0,1.1111630054648558,4.021921466728519,0.872795773531517,0.0029735898551215834,1.5450396231505883,1016.053811558589,4,116.72755166564764,718.6932378892286
861.7895638920031,69.44482725591409,-24.097889290720936,1.0,1.1263894168998698,0.4219214667285187,0.872795773531517,0.0029735898551215834,1.5450396231505883,1016.053811558589,4,116.72755166564764,718.6932378892286
237.0966142030284,11.75008856809934,-9.887775283042485,0.25,1.1974061476412916,2.426682664523997,1.265731184611437,0.0012401478509385551,0.8133548573029419,242.36003808172666,6,80.13459476264804,144.7413217846945
197.52975656607515,29.38609523297576,-10.540584074339694,0.25,1.2018456174752055,0.5266826645239968,1.265731184611437,0.0012401478509385551,0.8133548573029419,242.36003808172666,6,80.13459476264804,144.7413217846945
187.89376954377028,31.885617482824866,-10.32882082705095,0.25,1.2027453687047918,0.2766826645239968,1.265731184611437,0.0012401478509385551,0.8133548573029419,242.36003808172666,6,80.13459476264804,144.7413217846945
241.58614885990843,5.346928707515537,-10.04985369432562,0.25,1.1968961371683642,2.976682664523997,1.265731184611437,0.0012401478509385551,0.8133548573029419,242.36003808172666,6,80.13459476264804,144.7413217846945
183.77761209177575,35.28694518724411,-3.652349230454392,0.25,1.2037203897021067,0.026682664523996813,1.265731184611437,0.0012401478509385551,0.8133548573029419,242.36003808172666,6,80.13459476264804,144.7413217846945
184.11123529008768,34.154040989303084,-10.30066545275687,0.25,1.2033213025215879,0.1266826645239969,1.265731184611437,0.0012401478509385551,0.8133548573029419,242.36003808172666,6,80.13459476264804,144.7413217846945
217.92336246509944,20.626597534101034,-9.93205114750747,0.25,1.1992197910636506,1.4266826645239967,1.265731184611437,0.0012401478509385551,0.8133548573029419,242.36003808172666,6,80.13459476264804,144.7413217846945
199.26971338586264,28.836140700617264,-10.638616914606098,0.25,1.2015066372064949,0.6266826645239969,1.265731184611437,0.0012401478509385551,0.8133548573029419,242.36003808172666,6,80.13459476264804,144.7413217846945
244.85122011417894,2.5106735013775032,-9.884140871598987,0.25,1.1967504262525421,3.3266826645239966,1.265731184611437,0.0012401478509385551,0.8133548573029419,242.36003808172666,6,80.13459476264804,144.7413217846945
227.29508155065295,16.460903491113932,-10.302637593436138,0.25,1.1985548110138327,1.726682664523997,1.265731184611437,0.0012401478509385551,0.8133548573029419,242.36003808172666,6,80.13459476264804,144.7413217846945
241.7639589334624,-0.12047318208503943,-9.592451667077437,0.25,1.1967304796745737,3.476682664523997,1.265731184611437,0.0012401478509385551,0.8133548573029419,242.36003808172666,6,80.13459476264804,144.7413217846945
239.375790797511,11.130926305672569,-10.12346277366376,0.25,1.1975358878584537,2.3266826645239966,1.265731184611437,0.0012401478509385551,0.8133548573029419,242.36003808172666,6,80.13459476264804,144.7413217846945
200.09018018899633,30.057237909511418,-10.583112483321038,0.25,1.2016746383095935,0.5766826645239966,1.265731184611437,0.0012401478509385551,0.8133548573029419,242.36003808172666,6,80.13459476264804,144.7413217846945
208.4343798629509,27.109862529668238,-10.630617444888157,0.25,1.2007111284939667,0.8766826645239969,1.265731184611437,0.0012401478509385551,0.8133548573029419,242.36003808172666,6,80.13459476264804,144.7413217846945
237.7741749549466,6.0918344854648305,-9.981816658645785,0.25,1.1969632903080905,2.8766826645239973,1.265731184611437,0.0012401478509385551,0.8133548573029419,242.36003808172666,6,80.13459476264804,144.7413217846945
242.26441703859777,5.933259507420613,-10.355289722450607,0.25,1.1969282948064304,2.926682664523997,1.265731184611437,0.0012401478509385551,0.8133548573029419,242.36003808172666,6,80.13459476264804,144.7413217846945
207.64449362389897,26.417516781602075,-9.765634199617777,0.25,1.200864313428391,0.8266826645239966,1.265731184611437,0.0012401478509385551,0.8133548573029419,242.36003808172666,6,80.13459476264804,144.7413217846945
232.90471956622204,12.388712665678948,-9.721406616611526,0.25,1.1976770499803835,2.226682664523997,1.265731184611437,0.0012401478509385551,0.8133548573029419,242.36003808172666,6,80.13459476264804,144.7413217846945
228.96487792735653,17.39233779479177,-10.453122899853021,0.25,1.1984540974074231,1.7766826645239968,1.265731184611437,0.0012401478509385551,0.8133548573029419,242.36003808172666,6,80.13459476264804,144.7413217846945
224.88226383213203,18.64401242969329,-9.911496462303106,0.25,1.1988742752063495,1.5766826645239966,1.265731184611437,0.0012401478509385551,0.8133548573029419,242.36003808172666,6,80.13459476264804,144.7413217846945
316.1528005024906,39.37724213821306,-10.445704557526586,0.5,1.1879663028176781,0.40452568597521665,1.209326080682303,0.0013348011047476802,0.739562693727593,396.71173358979064,8,91.40410830496239,241.6572550269108
351.770348599557,30.328913235234186,-10.299561089082884,0.5,1.1841549048554527,1.3545256859752168,1.209326080682303,0.0013348011047476802,0.739562693727593,396.71173358979064,8,91.40410830496239,241.6572550269108
350.69454992774206,30.64613992294184,-10.025012958460337,0.5,1.1843285780677757,1.3045256859752161,1.209326080682303,0.0013348011047476802,0.739562693727593,396.71173358979064,8,91.40410830496239,241.6572550269108
367.02062396306627,24.158053465204134,-10.781770256716992,0.5,1.1825797905571716,1.8545256859752168,1.209326080682303,0.0013348011047476802,0.739562693727593,396.71173358979064,8,91.40410830496239,241.6572550269108
398.2136139034828,3.7372672511346035,-10.117630592792242,0.5,1.179057667765452,4.054525685975217,1.209326080682303,0.0013348011047476802,0.739562693727593,396.71173358979064,8,91.40410830496239,241.6572550269108
328.04625019048393,36.307903192385254,-10.164067710909205,0.5,1.1864355092857723,0.7545256859752163,1.209326080682303,0.0013348011047476802,0.739562693727593,396.71173358979064,8,91.40410830496239,241.6572550269108
399.2234044853655,4.873650409912548,-9.928455922365103,0.5,1.179124129548443,3.9045256859752167,1.209326080682303,0.0013348011047476802,0.739562693727593,396.71173358979064,8,91.40410830496239,241.6572550269108
340.38884795925514,33.147191650362984,-10.427813020104903,0.5,1.1852414368618858,1.0545256859752166,1.209326080682303,0.0013348011047476802,0.739562693727593,396.71173358979064,8,91.40410830496239,241.6572550269108
367.00809533498415,24.47892494945456,-9.536572971540965,0.5,1.182164126940638,2.0045256859752163,1.209326080682303,0.0013348011047476802,0.739562693727593,396.71173358979064,8,91.40410830496239,241.6572550269108
346.0913642996046,32.16455561386757,-10.065013706235359,0.5,1.185052914198056,1.1045256859752164,1.209326080682303,0.0013348011047476802,0.739562693727593,396.71173358979064,8,91.40410830496239,241.6572550269108
396.66442111770385,5.32767600223313,-9.444338471808816,0.5,1.1791518896915876,3.854525685975217,1.209326080682303,0.0013348011047476802,0.739562693727593,396.71173358979064,8,91.40410830496239,241.6572550269108
355.8788298824884,29.40170523474892,-10.022861458684506,0.5,1.1838164138860734,1.4545256859752165,1.209326080682303,0.0013348011047476802,0.739562693727593,396.71173358979064,8,91.40410830496239,241.6572550269108
358.14181827632143,27.119923866609067,-10.160629632610874,0.5,1.1834896959358583,1.5545256859752161,1.209326080682303,0.0013348011047476802,0.739562693727593,396.71173358979064,8,91.40410830496239,241.6572550269108
360.43517548843255,25.84700954265648,-9.640895811448033,0.5,1.1830216069219748,1.7045256859752165,1.209326080682303,0.0013348011047476802,0.739562693727593,396.71173358979064,8,91.40410830496239,241.6572550269108
325.8319823092403,39.56066318648433,-10.462849817680427,0.5,1.187513678172756,0.5045256859752163,1.209326080682303,0.0013348011047476802,0.739562693727593,396.71173358979064,8,91.40410830496239,241.6572550269108
304.30862762508923,44.209446307288545,1.8263289196279973,0.5,1.1899002920138697,0.004525685975216298,1.209326080682303,0.0013348011047476802,0.739562693727593,396.71173358979064,8,91.40410830496239,241.6572550269108
324.0225235077756,38.02759133533038,-10.481928249938782,0.5,1.1870732852255559,0.6045256859752164,1.209326080682303,0.0013348011047476802,0.739562693727593,396.71173358979064,8,91.40410830496239,241.6572550269108
374.0266720146517,19.91698097627423,-10.022362696259208,0.5,1.1812953332579677,2.354525685975217,1.209326080682303,0.0013348011047476802,0.739562693727593,396.71173358979064,8,91.40410830496239,241.6572550269108
394.1467508046045,11.45708342663279,-9.861622545135454,0.5,1.1797040665146172,3.2545256859752163,1.209326080682303,0.0013348011047476802,0.739562693727593,396.71173358979064,8,91.40410830496239,241.6572550269108
306.47159307734466,43.15227299473947,-10.77062186241131,0.5,1.1893981491422243,0.10452568597521639,1.209326080682303,0.0013348011047476802,0.739562693727593,396.71173358979064,8,91.40410830496239,241.6572550269108
1264.8005775775089,58.106230482420145,-16.88962686014923,0.5,1.0828673034538507,2.738578479373115,1.0136915082086497,0.003294410657821703,1.223669980605961,1391.4620396644816,10,246.47333662090648,762.3993062143851
1208.415898548918,73.19166348543261,-21.717797605507556,0.5,1.0887732894288114,1.8885784793731153,1.0136915082086497,0.003294410657821703,1.223669980605961,1391.4620396644816,10,246.47333662090648,762.3993062143851
1182.499389503398,81.29585756357395,-23.91855103409583,0.5,1.0916740758167922,1.5385784793731148,1.0136915082086497,0.003294410657821703,1.223669980605961,1391.4620396644816,10,246.47333662090648,762.3993062143851
1104.1005729432861,105.8817281342605,-33.761507137634865,0.5,1.1001689330687987,0.6885784793731151,1.0136915082086497,0.003294410657821703,1.223669980605961,1391.4620396644816,10,246.47333662090648,762.3993062143851
1161.4218715232357,89.001079885417,-26.536067300035423,0.5,1.0944174898312617,1.238578479373115,1.0136915082086497,0.003294410657821703,1.223669980605961,1391.4620396644816,10,246.47333662090648,762.3993062143851
1221.4206829222849,68.85083914492196,-20.363976112649453,0.5,1.0872468720137332,2.0885784793731155,1.0136915082086497,0.003294410657821703,1.223669980605961,1391.4620396644816,10,246.47333662090648,762.3993062143851
1083.8014886368528,112.26063488944402,-37.63213093033093,0.5,1.1025302338996674,0.48857847937311494,1.0136915082086497,0.003294410657821703,1.223669980605961,1391.4620396644816,10,246.47333662090648,762.3993062143851
1280.8935535648366,53.707522729272,-15.907034482853188,0.5,1.0816816543773788,2.938578479373115,1.0136915082086497,0.003294410657821703,1.223669980605961,1391.4620396644816,10,246.47333662090648,762.3993062143851
1324.9416509462878,38.72716143400401,-13.009462925381834,0.5,1.0765291698920907,3.988578479373115,1.0136915082086497,0.003294410657821703,1.223669980605961,1391.4620396644816,10,246.47333662090648,762.3993062143851
1367.431327375639,23.294681634499998,-10.41239133776943,0.5,1.0721544571137762,5.3385784793731155,1.0136915082086497,0.003294410657821703,1.223669980605961,1391.4620396644816,10,246.47333662090648,762.3993062143851
1342.149384396004,33.33279047671766,-12.48502193837063,0.5,1.0748124895035414,4.438578479373115,1.0136915082086497,0.003294410657821703,1.223669980605961,1391.4620396644816,10,246.47333662090648,762.3993062143851
1301.9188703170248,46.67617464329382,-14.128171053799221,0.5,1.0790148063813565,3.438578479373115,1.0136915082086497,0.003294410657821703,1.223669980605961,1391.4620396644816,10,246.47333662090648,762.3993062143851
1100.4557610457612,107.55663517929129,-34.777039529640234,0.5,1.1007444721507766,0.6385784793731153,1.0136915082086497,0.003294410657821703,1.223669980605961,1391.4620396644816,10,246.47333662090648,762.3993062143851
1382.2162914715118,15.4483784996743,-10.412204808597824,0.5,1.070744706579092,6.038578479373115,1.0136915082086497,0.003294410657821703,1.223669980605961,1391.4620396644816,10,246.47333662090648,762.3993062143851
1280.4705449818875,51.53020523351748,-15.731656802482025,0.5,1.0813962364442586,2.988578479373115,1.0136915082086497,0.003294410657821703,1.223669980605961,1391.4620396644816,10,246.47333662090648,762.3993062143851
1368.369055335139,17.040618330682413,-10.353980228169787,0.5,1.0711850465974304,5.788578479373115,1.0136915082086497,0.003294410657821703,1.223669980605961,1391.4620396644816,10,246.47333662090648,762.3993062143851
1320.4102381985008,40.08472731055233,-13.5627855226786,0.5,1.0771632899202994,3.8385784793731155,1.0136915082086497,0.003294410657821703,1.223669980605961,1391.4620396644816,10,246.47333662090648,762.3993062143851
